          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
          (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0) (   0,    0)
         
node   6 sent_total    724  recv_total    650

node   7  (   0,    0) (   1,    0) (   0,    0) (   0,    1) (   0,    0) (   1,    0) (   5,    1) (   0,    9) (   0,    0) (   0,    0)
          (   9,    0) (   0,    3) (  45,    0) (   0,   27) (   0,    0) (   9,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   26)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   9,   33) (   0,    9) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   53) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   26) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   53) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   44)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  38,    0) (   9,   47) (   0,    7) (   0,    0) (   0,    0) (   0,    0)
          (  39,    0) (   0,   47) (   0,    0) (   0,    0) (   0,    0) (   6,    0) (  37,    6) (   0,    9) (   0,    0) (   0,    0)
          (   7,    0) (   0,    6) (  35,    0) (   0,   39) (   0,    0) (   6,    0) (   0,    7) (   0,    0) (  37,    0) (   0,   24)
          (   8,    0) (   0,    7) (   0,    0) (   0,    0) (  35,    0) (   8,   42) (   0,    7) (   0,    0) (   0,    0) (   0,    0)
          (  42,    0) (   0,   15) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  32,    8) (   0,   46) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  38,    0) (   0,   16) (   0,    0) (   7,    0) (   0,    7) (   0,    0) (  36,    0) (   0,   44)
          (   6,    0) (   0,    7) (   0,    0) (   0,    0) (  39,    0) (   9,   42) (   0,    6) (   0,    0) (   0,    0) (   0,    0)
          (  35,    0) (   0,   39) (   0,    0) (   0,    0) (   0,    0) (   5,    0) (  32,    5) (   0,   37) (   0,    0) (   0,    0)
          (   6,    0) (   0,    7) (  29,    0) (   0,   31) (   0,    0) (   6,    0) (   0,    7) (   0,    0) (  32,    0) (   0,    7)
          (   6,    0) (   0,    5) (   0,    0) (   0,    0) (  28,    0) (   7,   12) (   0,    7) (   0,    0) (   0,    0) (   0,    0)
          (  38,    0) (   0,   24) (   0,    0) (   0,    0) (   0,    0) (   6,    0) (  30,    7) (   0,   27) (   0,    0) (   0,    0)
          (   7,    0) (   0,    7) (  30,    0) (   0,   53) (   0,    0) (   6,    0) (   0,    6) (   0,    0) (  31,    0) (   0,   41)
          (   7,    0) (   0,    6) (   0,    0) (   0,    0) (  33,    0) (   7,   22) (   0,    5) (   0,    0) (   0,    0) (   0,    0)
          (  35,    0) (   0,   47) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  35,    6) (   0,   37) (   0,    0) (   0,    0)
          (   6,    0) (   0,    6) (  28,    0) (   0,   45) (   0,    0) (   4,    0) (   0,    7) (   0,    0) (  30,    0) (   0,   26)
          (   7,    0) (   0,    7) (   0,    0) (   0,    0) (  32,    0) (   8,   22) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  38,    0) (   0,   63) (   0,    0) (   0,    0) (   0,    0) (   6,    0) (  31,    6) (   0,   44) (   0,    0) (   0,    0)
          (   7,    0) (   0,    7) (  32,    0) (   0,   43) (   0,    0) (   5,    0) (   0,    6) (   0,    0) (  31,    0) (   0,   46)
          (   5,    0) (   0,    7) (   0,    0) (   0,    0) (  28,    0) (   8,   36) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  37,    0) (   0,   21) (   0,    0) (   0,    0) (   0,    0) (   5,    0) (  29,    6) (   0,   27) (   0,    0) (   0,    0)
          (   5,    0) (   0,    7) (  31,    0) (   0,   49) (   0,    0) (   5,    0) (   0,    7) (   0,    0) (  33,    0) (   0,   43)
          (   7,    0) (   0,    6) (   0,    0) (   0,    0) (  30,    0) (   7,   37) (   0,    7) (   0,    0) (   0,    0) (   0,    0)
          (  37,    0) (   0,   44) (   0,    0) (   0,    0) (   0,    0) (   6,    0) (  31,    7) (   0,   30) (   0,    0) (   0,    0)
          (   7,    0) (   0,    6) (  30,    0) (   0,   37) (   0,    0) (   7,    0) (   0,    5) (   0,    0) (  29,    0) (   0,   56)
          (   6,    0) (   0,    5) (   0,    0) (   0,    0) (  31,    0) (   8,   23) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  36,    0) (   0,   31) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  35,    7) (   0,   48) (   0,    0) (   0,    0)
          (   7,    0) (   0,    7) (  35,    0) (   0,   32) (   0,    0) (   7,    0) (   0,    7) (   0,    0) (  35,    0) (   0,   16)
          (   7,    0) (   0,    7) (   0,    0) (   0,    0) (  35,    0) (   8,   32) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  42,    0) (   0,   15) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  35,    7) (   0,   96) (   0,    0) (   0,    0)
          (   7,    0) (   0,    7) (  35,    0) (   0,   48) (   0,    0) (   7,    0) (   0,    7) (   0,    0) (  35,    0) (   0,   32)
          (   7,    0) (   0,    7) (   0,    0) (   0,    0) (  35,    0) (   8,   32) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  42,    0) (   0,   23) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  35,    7) (   0,   24) (   0,    0) (   0,    0)
          (   7,    0) (   0,    7) (  35,    0) (   0,   24) (   0,    0) (   7,    0) (   0,    7) (   0,    0) (  35,    0) (   0,   32)
          (   7,    0) (   0,    7) (   0,    0) (   0,    0) (  35,    0) (   8,   32) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  42,    0) (   0,   23) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  35,    7) (   0,   48) (   0,    0) (   0,    0)
          (   7,    0) (   0,    7) (  35,    0) (   0,   24) (   0,    0) (   7,    0) (   0,    7) (   0,    0) (  35,    0) (   0,   40)
          (   7,    0) (   0,    7) (   0,    0) (   0,    0) (  35,    0) (   8,   32) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  42,    0) (   0,   47) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  35,    7) (   0,   16) (   0,    0) (   0,    0)
          (   7,    0) (   0,    7) (  35,    0) (   0,   24) (   0,    0) (   7,    0) (   0,    7) (   0,    0) (  35,    0) (   0,   48)
          (   7,    0) (   0,    7) (   0,    0) (   0,    0) (  35,    0) (   8,   32) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  42,    0) (   0,   39) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  35,    7) (   0,    0) (   0,    0) (   0,    0)
          (   7,    0) (   0,    7) (  35,    0) (   0,   40) (   0,    0) (   7,    0) (   0,    7) (   0,    0) (  35,    0) (   0,   24)
          (   7,    0) (   0,    7) (   0,    0) (   0,    0) (  35,    0) (   8,   16) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  42,    0) (   0,   31) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  35,    7) (   0,   32) (   0,    0) (   0,    0)
          (   7,    0) (   0,    7) (  35,    0) (   0,   24) (   0,    0) (   7,    0) (   0,    7) (   0,    0) (  35,    0) (   0,   32)
          (   7,    0) (   0,    7) (   0,    0) (   0,    0) (  35,    0) (   8,   40) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  42,    0) (   0,   47) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  35,    7) (   0,   24) (   0,    0) (   0,    0)
          (   7,    0) (   0,    7) (  35,    0) (   0,   40) (   0,    0) (   7,    0) (   0,    7) (   0,    0) (  35,    0) (   0,   16)
          (   7,    0) (   0,    7) (   0,    0) (   0,    0) (  35,    0) (   8,   16) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  42,    0) (   0,   31) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  35,    7) (   0,   48) (   0,    0) (   0,    0)
          (   7,    0) (   0,    7) (  35,    0) (   0,   16) (   0,    0) (   7,    0) (   0,    7) (   0,    0) (  35,    0) (   0,   16)
          (   7,    0) (   0,    7) (   0,    0) (   0,    0) (  35,    0) (   8,   40) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  42,    0) (   0,   31) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  35,    7) (   0,   40) (   0,    0) (   0,    0)
          (   7,    0) (   0,    7) (  35,    0) (   0,   40) (   0,    0) (   7,    0) (   0,    7) (   0,    0) (  35,    0) (   0,   48)
          (   7,    0) (   0,    7) (   0,    0) (   0,    0) (  35,    0) (   8,   24) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  42,    0) (   0,   55) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  35,    7) (   0,   32) (   0,    0) (   0,    0)
          (   7,    0) (   0,    7) (  35,    0) (   0,   32) (   0,    0) (   7,    0) (   0,    7) (   0,    0) (  35,    0) (   0,   40)
          (   7,    0) (   0,    7) (   0,    0) (   0,    0) (  35,    0) (   8,   64) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  42,    0) (   0,   15) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  35,    7) (   0,   40) (   0,    0) (   0,    0)
          (   7,    0) (   0,    7) (  35,    0) (   0,   48) (   0,    0) (   7,    0) (   0,    7) (   0,    0) (  35,    0) (   0,   40)
          (   7,    0) (   0,    7) (   0,    0) (   0,    0) (  35,    0) (   8,   48) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  42,    0) (   0,   31) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  35,    7) (   0,   16) (   0,    0) (   0,    0)
          (   7,    0) (   0,    7) (  35,    0) (   0,   16) (   0,    0) (   7,    0) (   0,    7) (   0,    0) (  35,    0) (   0,    0)
          (   7,    0) (   0,    7) (   0,    0) (   0,    0) (  35,    0) (   8,   32) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  42,    0) (   0,   47) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  35,    7) (   0,   40) (   0,    0) (   0,    0)
         
node   7 sent_total   4914  recv_total   4720

node   8  (   0,    0) (   1,    0) (   0,    0) (   0,    1) (   0,    0) (   1,    0) (   5,    1) (   0,    0) (   0,    0) (   0,    0)
          (   1,    0) (   0,    4) (   5,    0) (   0,   36) (   0,    0) (   9,    0) (   0,    9) (   0,    0) (  45,    0) (   0,   42)
          (   9,    0) (   0,    9) (   0,    0) (   0,    0) (  45,    0) (   9,   52) (   0,    9) (   0,    0) (   0,    0) (   0,    0)
          (  54,    0) (   0,   18) (   0,    0) (   0,    0) (   0,    0) (   9,    0) (  45,    9) (   0,   33) (   0,    0) (   0,    0)
          (   9,    0) (   0,    9) (  45,    0) (   0,   35) (   0,    0) (   9,    0) (   0,    9) (   0,    0) (  45,    0) (   0,   59)
          (   9,    0) (   0,    9) (   0,    0) (   0,    0) (  40,    0) (   8,   35) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   16) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  41,    8) (   0,   54) (   0,    0) (   0,    0)
          (   7,    0) (   0,    7) (  41,    0) (   0,   24) (   0,    0) (   8,    0) (   0,    5) (   0,    0) (  44,    0) (   0,   82)
          (   9,    0) (   0,    9) (   0,    0) (   0,    0) (  38,    0) (   9,   47) (   0,    9) (   0,    0) (   0,    0) (   0,    0)
          (  53,    0) (   0,   57) (   0,    0) (   0,    0) (   0,    0) (   9,    0) (  38,    9) (   0,   45) (   0,    0) (   0,    0)
          (   9,    0) (   0,    9) (  37,    0) (   0,   31) (   0,    0) (   9,    0) (   0,    8) (   0,    0) (  41,    0) (   0,   16)
          (   9,    0) (   0,    7) (   0,    0) (   0,    0) (  40,    0) (   9,   24) (   0,    6) (   0,    0) (   0,    0) (   0,    0)
          (  42,    0) (   0,   33) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  34,    8) (   0,   14) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  38,    0) (   0,   20) (   0,    0) (   5,    0) (   0,    7) (   0,    0) (  37,    0) (   0,    0)
          (   8,    0) (   0,    7) (   0,    0) (   0,    0) (  35,    0) (   8,   34) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  42,    0) (   0,   35) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  37,    7) (   0,   54) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  37,    0) (   0,   28) (   0,    0) (   7,    0) (   0,    8) (   0,    0) (  36,    0) (   0,   26)
          (   7,    0) (   0,    7) (   0,    0) (   0,    0) (  40,    0) (   6,   62) (   0,    7) (   0,    0) (   0,    0) (   0,    0)
          (  40,    0) (   0,   48) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  34,    8) (   0,   49) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  36,    0) (   0,   22) (   0,    0) (   7,    0) (   0,    6) (   0,    0) (  36,    0) (   0,   27)
          (   7,    0) (   0,    7) (   0,    0) (   0,    0) (  39,    0) (   6,   32) (   0,    7) (   0,    0) (   0,    0) (   0,    0)
          (  42,    0) (   0,   52) (   0,    0) (   0,    0) (   0,    0) (   6,    0) (  38,    6) (   0,   50) (   0,    0) (   0,    0)
          (   7,    0) (   0,    6) (  36,    0) (   0,   34) (   0,    0) (   6,    0) (   0,    7) (   0,    0) (  34,    0) (   0,   20)
          (   7,    0) (   0,    8) (   0,    0) (   0,    0) (  32,    0) (   7,   14) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  41,    0) (   0,   59) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  39,    8) (   0,   41) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   22) (   0,    0) (   8,    0) (   0,    7) (   0,    0) (  37,    0) (   0,   54)
          (   8,    0) (   0,    7) (   0,    0) (   0,    0) (  36,    0) (   8,   35) (   0,    6) (   0,    0) (   0,    0) (   0,    0)
          (  43,    0) (   0,   33) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  34,    8) (   0,   12) (   0,    0) (   0,    0)
          (   7,    0) (   0,    6) (  38,    0) (   0,   21) (   0,    0) (   6,    0) (   0,    8) (   0,    0) (  38,    0) (   0,   42)
          (   8,    0) (   0,    6) (   0,    0) (   0,    0) (  36,    0) (   8,   19) (   0,    6) (   0,    0) (   0,    0) (   0,    0)
          (  46,    0) (   0,   43) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   32) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   38) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   69)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   23) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   30) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   39) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   46) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   46)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   61) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   23) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   24) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   46) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   54)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   24) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   39) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   31) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   30) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   39)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   46) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   24) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   24) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   30) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   16)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   76) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   54) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   22) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   38) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   39)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,    8) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   46) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   53) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   32) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   39)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   54) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   46) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   31) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   39) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   39)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   78) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   63) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   38) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   37) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   39)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   23) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   61) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   23) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   39) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   31)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   56) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   39) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   22) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,    7) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   39)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   37) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   32) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   47) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   38) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   30)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,    7) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   40) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   46) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  40,    0) (   0,   14) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  40,    0) (   0,   32)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   8,   67) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  48,    0) (   0,   31) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    8) (   0,   38) (   0,    0) (   0,    0)
         
node   8 sent_total   5573  recv_total   5143

node   9  (   0,    0) (   0,    0) (   1,    0) (   0,    0) (   0,    1) (   1,    0) (   5,    1) (   0,    0) (   0,    0) (   0,    0)
          (   1,    0) (   0,    4) (   5,    0) (   0,    9) (   0,    0) (   9,    0) (   0,    9) (   0,    0) (  45,    0) (   0,   52)
          (   9,    0) (   0,    9) (   0,    0) (   0,    0) (  45,    0) (   9,   24) (   0,    9) (   0,    0) (   0,    0) (   0,    0)
          (  54,    0) (   0,   78) (   0,    0) (   0,    0) (   0,    0) (   9,    0) (  45,    9) (   0,   52) (   0,    0) (   0,    0)
          (   9,    0) (   0,    9) (  45,    0) (   0,   50) (   0,    0) (   9,    0) (   0,    9) (   0,    0) (  45,    0) (   0,   42)
          (   9,    0) (   0,    9) (   0,    0) (   0,    0) (  43,    0) (   9,   59) (   0,    9) (   0,    0) (   0,    0) (   0,    0)
          (  52,    0) (   0,   55) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  40,    6) (   0,   37) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  41,    0) (   0,   48) (   0,    0) (   6,    0) (   0,    8) (   0,    0) (  39,    0) (   0,   40)
          (   9,    0) (   0,    8) (   0,    0) (   0,    0) (  40,    0) (   7,   64) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  52,    0) (   0,   41) (   0,    0) (   0,    0) (   0,    0) (   9,    0) (  42,    8) (   0,   24) (   0,    0) (   0,    0)
          (   9,    0) (   0,    7) (  40,    0) (   0,   31) (   0,    0) (   8,    0) (   0,    8) (   0,    0) (  38,    0) (   0,   75)
          (   9,    0) (   0,    6) (   0,    0) (   0,    0) (  41,    0) (   9,   43) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  42,    0) (   0,   46) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  37,    7) (   0,   50) (   0,    0) (   0,    0)
          (   8,    0) (   0,    6) (  36,    0) (   0,   53) (   0,    0) (   7,    0) (   0,    8) (   0,    0) (  37,    0) (   0,   19)
          (   7,    0) (   0,    8) (   0,    0) (   0,    0) (  31,    0) (   7,   31) (   0,    7) (   0,    0) (   0,    0) (   0,    0)
          (  44,    0) (   0,   85) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  35,    7) (   0,   17) (   0,    0) (   0,    0)
          (   5,    0) (   0,    8) (  33,    0) (   0,   14) (   0,    0) (   8,    0) (   0,    7) (   0,    0) (  39,    0) (   0,   40)
          (   7,    0) (   0,    8) (   0,    0) (   0,    0) (  33,    0) (   8,   41) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  45,    0) (   0,   57) (   0,    0) (   0,    0) (   0,    0) (   6,    0) (  36,    7) (   0,   35) (   0,    0) (   0,    0)
